,train_loss,valid_loss,accuracy_breed,accuracy_species,w,id
7,0.8461921811103821,0.9969415664672852,0.5493910908699036,0.918809175491333,0.6,32
8,0.7805188894271851,0.996726393699646,0.5520974397659302,0.9215155839920044,0.6,32
9,0.7587387561798096,0.9948446154594421,0.5575101375579834,0.9140730500221252,0.6,32
0,2.1821634769439697,1.722899079322815,0.3010825514793396,0.8098782300949097,0.6,33
1,1.9077008962631226,1.5121456384658813,0.371447890996933,0.8511502146720886,0.6,33
2,1.6385672092437744,1.3209261894226074,0.43369418382644653,0.8728010654449463,0.6,33
3,1.3778513669967651,1.19841468334198,0.4749661684036255,0.8917456269264221,0.6,33
4,1.18183171749115,1.1231108903884888,0.49932339787483215,0.9032476544380188,0.6,33
5,1.0558849573135376,1.0880913734436035,0.5236806273460388,0.9073071479797363,0.6,33
6,0.9191651940345764,1.0503515005111694,0.5270636081695557,0.9073071479797363,0.6,33
7,0.8549937009811401,1.0253591537475586,0.5439783334732056,0.9120432734489441,0.6,33
8,0.7866082191467285,1.019802451133728,0.5480378866195679,0.9133964776992798,0.6,33
9,0.7351005673408508,1.015925645828247,0.5527740120887756,0.9100135564804077,0.6,33
0,2.1613168716430664,1.7166794538497925,0.295669823884964,0.7868741750717163,0.6,34
1,1.900744080543518,1.508022427558899,0.3518267869949341,0.8410013318061829,0.6,34
2,1.6149684190750122,1.3291677236557007,0.4228687286376953,0.8680649399757385,0.6,34
3,1.4005355834960938,1.1777832508087158,0.484438419342041,0.8815967440605164,0.6,34
4,1.2051770687103271,1.1233433485031128,0.5040595531463623,0.8910689949989319,0.6,34
5,1.0460323095321655,1.081031084060669,0.5263870358467102,0.8971583247184753,0.6,34
6,0.9579482078552246,1.042184829711914,0.5297699570655823,0.9059540033340454,0.6,34
7,0.8494085669517517,1.0200815200805664,0.5426251888275146,0.9079837799072266,0.6,34
8,0.7808371782302856,1.012410044670105,0.5480378866195679,0.9046007990837097,0.6,34
9,0.7595037817955017,1.0089917182922363,0.5453315377235413,0.9059540033340454,0.6,34
0,2.1666982173919678,1.709916353225708,0.29228687286376953,0.7882273197174072,0.6,35
1,1.914357304573059,1.5115876197814941,0.35656291246414185,0.8247631788253784,0.6,35
2,1.630238652229309,1.3490617275238037,0.40663057565689087,0.8680649399757385,0.6,35
3,1.3653411865234375,1.2139322757720947,0.4675236940383911,0.8951285481452942,0.6,35
4,1.2014961242675781,1.1370114088058472,0.49255749583244324,0.8978348970413208,0.6,35
5,1.0388213396072388,1.074183702468872,0.515561580657959,0.9093369245529175,0.6,35
6,0.9386975169181824,1.0511916875839233,0.5317997336387634,0.9032476544380188,0.6,35
7,0.8202701210975647,1.0126594305038452,0.5460081100463867,0.9133964776992798,0.6,35
8,0.76994389295578,0.9986506104469299,0.5534505844116211,0.9181326031684875,0.6,35
9,0.7470624446868896,0.994770884513855,0.5473613142967224,0.9167794585227966,0.6,35
0,2.447702407836914,1.9403046369552612,0.29364004731178284,0.7875507473945618,0.7,36
1,2.1281111240386963,1.6686816215515137,0.39445197582244873,0.8403247594833374,0.7,36
2,1.8008126020431519,1.4451104402542114,0.43640053272247314,0.8687415719032288,0.7,36
3,1.55588960647583,1.3415130376815796,0.47158321738243103,0.8836265206336975,0.7,36
4,1.3048629760742188,1.2474154233932495,0.5027063488960266,0.898511528968811,0.7,36
5,1.1933155059814453,1.221006155014038,0.5209742784500122,0.8978348970413208,0.7,36
6,1.0456373691558838,1.1536827087402344,0.5385656356811523,0.9073071479797363,0.7,36
7,0.9411762356758118,1.1312299966812134,0.5460081100463867,0.9133964776992798,0.7,36
8,0.9167259335517883,1.1199849843978882,0.5460081100463867,0.9161028265953064,0.7,36
9,0.8662100434303284,1.118153691291809,0.5514208674430847,0.9127199053764343,0.7,36
0,2.464386463165283,1.9570881128311157,0.28213801980018616,0.7746955156326294,0.7,37
1,2.158280372619629,1.686248779296875,0.37212449312210083,0.8281461596488953,0.7,37
2,1.8263081312179565,1.5007892847061157,0.4357239603996277,0.8714479207992554,0.7,37
3,1.5967228412628174,1.3610974550247192,0.4607577919960022,0.8849797248840332,0.7,37
4,1.3709970712661743,1.2878726720809937,0.4878213703632355,0.8978348970413208,0.7,37
5,1.1791290044784546,1.1971908807754517,0.5263870358467102,0.9113667011260986,0.7,37
6,1.0459352731704712,1.1501861810684204,0.5541272163391113,0.9066305756568909,0.7,37
7,0.9391342401504517,1.1292321681976318,0.5581867098808289,0.9127199053764343,0.7,37
8,0.8756080865859985,1.1170120239257812,0.5581867098808289,0.9167794585227966,0.7,37
9,0.8562477231025696,1.1168071031570435,0.5642760396003723,0.9127199053764343,0.7,37
0,2.486842393875122,1.94041907787323,0.3064952492713928,0.7943166494369507,0.7,38
1,2.150010347366333,1.692105770111084,0.38294991850852966,0.834235429763794,0.7,38
2,1.8248083591461182,1.516432523727417,0.424221932888031,0.8673883676528931,0.7,38
3,1.5746527910232544,1.396957278251648,0.47090664505958557,0.8822733163833618,0.7,38
4,1.3561748266220093,1.3176798820495605,0.49120432138442993,0.8903924226760864,0.7,38
5,1.193615436553955,1.199905276298523,0.5317997336387634,0.9127199053764343,0.7,38
6,1.0287084579467773,1.1559480428695679,0.5433017611503601,0.9181326031684875,0.7,38
7,0.9697679877281189,1.1402781009674072,0.5514208674430847,0.9208389520645142,0.7,38
8,0.8876864910125732,1.1205371618270874,0.5595399141311646,0.9248985052108765,0.7,38
9,0.835205078125,1.1264539957046509,0.5568335652351379,0.9228687286376953,0.7,38
0,2.4806554317474365,1.9483720064163208,0.2983761727809906,0.7882273197174072,0.7,39
1,2.1532304286956787,1.70970618724823,0.358592689037323,0.8335588574409485,0.7,39
2,1.8148442506790161,1.466355800628662,0.4438430368900299,0.8700947165489197,0.7,39
3,1.5707446336746216,1.3665509223937988,0.46414074301719666,0.882949948310852,0.7,39
4,1.3257012367248535,1.2518728971481323,0.4945872724056244,0.8991881012916565,0.7,39
5,1.175095796585083,1.205426573753357,0.5006765723228455,0.8958051204681396,0.7,39
6,1.0770670175552368,1.155914545059204,0.5466846823692322,0.9100135564804077,0.7,39
7,0.966488778591156,1.1255992650985718,0.5548037886619568,0.9133964776992798,0.7,39
8,0.8989747166633606,1.1186983585357666,0.5453315377235413,0.918809175491333,0.7,39
9,0.8698585033416748,1.117750883102417,0.5473613142967224,0.9154262542724609,0.7,39
0,2.4449996948242188,2.0004351139068604,0.280108243227005,0.8004059791564941,0.7,40
1,2.1605591773986816,1.6883618831634521,0.371447890996933,0.8355886340141296,0.7,40
2,1.8613111972808838,1.5342330932617188,0.4269282817840576,0.8565629124641418,0.7,40
3,1.5585477352142334,1.3880752325057983,0.45737484097480774,0.8714479207992554,0.7,40
4,1.373011827468872,1.2657705545425415,0.5094722509384155,0.8971583247184753,0.7,40
5,1.1789885759353638,1.219091773033142,0.5223274827003479,0.8991881012916565,0.7,40
6,1.074392557144165,1.1917178630828857,0.5358592867851257,0.9046007990837097,0.7,40
7,0.9812455773353577,1.161867618560791,0.5426251888275146,0.908660352230072,0.7,40
8,0.9125588536262512,1.1468143463134766,0.541271984577179,0.9025710225105286,0.7,40
9,0.8576263189315796,1.1461246013641357,0.5466846823692322,0.9059540033340454,0.7,40
0,2.7201955318450928,2.173434257507324,0.29364004731178284,0.7889039516448975,0.8,41
1,2.3660826683044434,1.894033670425415,0.3782137930393219,0.8362652063369751,0.8,41
2,2.0272696018218994,1.6677435636520386,0.4330175817012787,0.8755074143409729,0.8,41
3,1.7265007495880127,1.5511841773986816,0.4695534408092499,0.8815967440605164,0.8,41
4,1.5212987661361694,1.4552091360092163,0.47428956627845764,0.877537190914154,0.8,41
5,1.3283941745758057,1.35071861743927,0.5148850083351135,0.8937753438949585,0.8,41
6,1.1880286931991577,1.3230844736099243,0.5236806273460388,0.8937753438949585,0.8,41
7,1.0586185455322266,1.2894673347473145,0.5426251888275146,0.9012178778648376,0.8,41
8,0.986555814743042,1.2773261070251465,0.5622462630271912,0.9059540033340454,0.8,41
9,0.9470339417457581,1.284123420715332,0.5480378866195679,0.9005412459373474,0.8,41
0,2.741447687149048,2.16559100151062,0.3010825514793396,0.7861975431442261,0.8,42
1,2.399327039718628,1.868721604347229,0.3667117655277252,0.8443843126296997,0.8,42
2,2.028822422027588,1.6879955530166626,0.42083898186683655,0.8660351634025574,0.8,42
3,1.7205647230148315,1.5321890115737915,0.45737484097480774,0.884303092956543,0.8,42
4,1.5122252702713013,1.4111262559890747,0.49661704897880554,0.9025710225105286,0.8,42
5,1.3392906188964844,1.3651010990142822,0.5074424743652344,0.9073071479797363,0.8,42
6,1.1650168895721436,1.3193200826644897,0.5460081100463867,0.9133964776992798,0.8,42
7,1.0500223636627197,1.2859135866165161,0.5527740120887756,0.9154262542724609,0.8,42
8,0.9849367141723633,1.2749066352844238,0.5635994672775269,0.9154262542724609,0.8,42
9,0.944948673248291,1.277266263961792,0.56021648645401,0.9147496819496155,0.8,42
0,2.7172653675079346,2.183523416519165,0.2943166494369507,0.8051421046257019,0.8,43
1,2.425968647003174,1.8844025135040283,0.35791611671447754,0.8308525085449219,0.8,43
2,2.0407207012176514,1.6848920583724976,0.41677942872047424,0.8646820187568665,0.8,43
3,1.7418102025985718,1.523722767829895,0.46008118987083435,0.8849797248840332,0.8,43
4,1.5173732042312622,1.4212849140167236,0.5020297765731812,0.8964817523956299,0.8,43
5,1.320616602897644,1.3665438890457153,0.515561580657959,0.9025710225105286,0.8,43
6,1.169965147972107,1.3022531270980835,0.5466846823692322,0.9039242267608643,0.8,43
7,1.061111330986023,1.2819863557815552,0.5581867098808289,0.9059540033340454,0.8,43
8,0.9714012742042542,1.2670841217041016,0.5588633418083191,0.9106901288032532,0.8,43
9,0.9260237216949463,1.2635776996612549,0.5588633418083191,0.908660352230072,0.8,43
0,2.7465572357177734,2.1645023822784424,0.2970229983329773,0.8031123280525208,0.8,44
1,2.3985209465026855,1.8850852251052856,0.3768606185913086,0.8247631788253784,0.8,44
2,2.0408079624176025,1.6825298070907593,0.42625167965888977,0.8558863401412964,0.8,44
3,1.763799786567688,1.5237877368927002,0.47564277052879333,0.8883626461029053,0.8,44
4,1.5193837881088257,1.4014208316802979,0.5182679295539856,0.9018944501876831,0.8,44
5,1.322864055633545,1.3581299781799316,0.5263870358467102,0.9073071479797363,0.8,44
6,1.175015926361084,1.3147400617599487,0.5426251888275146,0.9174560308456421,0.8,44
7,1.066694974899292,1.2882732152938843,0.5473613142967224,0.9093369245529175,0.8,44
8,0.9998921155929565,1.274948000907898,0.5575101375579834,0.9127199053764343,0.8,44
9,0.9582344889640808,1.280776858329773,0.5554803609848022,0.9113667011260986,0.8,44
0,2.7605507373809814,2.179957389831543,0.30581867694854736,0.7909336686134338,0.8,45
1,2.3753867149353027,1.9322328567504883,0.36874154210090637,0.832882285118103,0.8,45
2,2.0349204540252686,1.6973100900650024,0.4147496521472931,0.8606224656105042,0.8,45
3,1.7534867525100708,1.5299080610275269,0.45737484097480774,0.8822733163833618,0.8,45
4,1.5168339014053345,1.4250240325927734,0.5067659020423889,0.8910689949989319,0.8,45
5,1.3185546398162842,1.3888529539108276,0.5148850083351135,0.8958051204681396,0.8,45
6,1.1753565073013306,1.3290385007858276,0.53450608253479,0.9066305756568909,0.8,45
7,1.089121699333191,1.311368703842163,0.5392422080039978,0.9018944501876831,0.8,45
8,0.9913633465766907,1.3007760047912598,0.5385656356811523,0.9046007990837097,0.8,45
9,0.9545503854751587,1.2975496053695679,0.5460081100463867,0.9079837799072266,0.8,45
0,2.9853429794311523,2.4212262630462646,0.28755074739456177,0.7780784964561462,0.9,46
1,2.6057403087615967,2.1012444496154785,0.3612990379333496,0.8166441321372986,0.9,46
2,2.2031900882720947,1.8446753025054932,0.42895805835723877,0.8714479207992554,0.9,46
3,1.9261627197265625,1.7247304916381836,0.4566982388496399,0.8761840462684631,0.9,46
4,1.6770044565200806,1.5872031450271606,0.4884979724884033,0.8924221992492676,0.9,46
5,1.456831932067871,1.5315263271331787,0.5087956786155701,0.8991881012916565,0.9,46
6,1.2950321435928345,1.468721866607666,0.5331529378890991,0.9018944501876831,0.9,46
7,1.1647721529006958,1.4415359497070312,0.5290933847427368,0.9039242267608643,0.9,46
8,1.0917203426361084,1.4306880235671997,0.5405954122543335,0.9093369245529175,0.9,46
9,1.030846118927002,1.4215443134307861,0.5338295102119446,0.908660352230072,0.9,46
0,2.960777997970581,2.3807969093322754,0.3098782002925873,0.7997293472290039,0.9,47
1,2.6404387950897217,2.0518500804901123,0.38024356961250305,0.8369418382644653,0.9,47
2,2.207139730453491,1.8388792276382446,0.42625167965888977,0.8640053868293762,0.9,47
3,1.9197826385498047,1.6856145858764648,0.47158321738243103,0.874154269695282,0.9,47
4,1.6782487630844116,1.5738675594329834,0.5,0.8924221992492676,0.9,47
5,1.4433372020721436,1.5097483396530151,0.5230040550231934,0.8944519758224487,0.9,47
6,1.2889385223388672,1.4422132968902588,0.5392422080039978,0.9032476544380188,0.9,47
7,1.1911637783050537,1.4298349618911743,0.541271984577179,0.8991881012916565,0.9,47
8,1.082961916923523,1.407423973083496,0.5473613142967224,0.9025710225105286,0.9,47
9,1.0318725109100342,1.402644395828247,0.56021648645401,0.9106901288032532,0.9,47
0,3.001838445663452,2.4048807621002197,0.29499322175979614,0.7760487198829651,0.9,48
1,2.65071439743042,2.0575437545776367,0.36874154210090637,0.8362652063369751,0.9,48
2,2.269529104232788,1.8180371522903442,0.4411366581916809,0.8633288145065308,0.9,48
3,1.9402860403060913,1.667892575263977,0.4695534408092499,0.8755074143409729,0.9,48
4,1.671973705291748,1.5486105680465698,0.5060893297195435,0.8917456269264221,0.9,48
5,1.4835652112960815,1.4573071002960205,0.52571040391922,0.9039242267608643,0.9,48
6,1.3145866394042969,1.4159448146820068,0.5453315377235413,0.9120432734489441,0.9,48
7,1.177439570426941,1.3923529386520386,0.5520974397659302,0.908660352230072,0.9,48
8,1.0809097290039062,1.3867225646972656,0.5487144589424133,0.9106901288032532,0.9,48
9,1.0367426872253418,1.371492624282837,0.5527740120887756,0.9113667011260986,0.9,48
0,3.049546241760254,2.4078421592712402,0.2855209708213806,0.7875507473945618,0.9,49
1,2.662034511566162,2.101703643798828,0.35656291246414185,0.8207036256790161,0.9,49
2,2.2692360877990723,1.8663959503173828,0.42489850521087646,0.8612990379333496,0.9,49
3,1.9277170896530151,1.7135956287384033,0.46278753876686096,0.8788903951644897,0.9,49
4,1.6637293100357056,1.5865100622177124,0.49391070008277893,0.899864673614502,0.9,49
5,1.4506417512893677,1.502066731452942,0.5223274827003479,0.9012178778648376,0.9,49
6,1.290198564529419,1.4485918283462524,0.5487144589424133,0.9059540033340454,0.9,49
7,1.1859588623046875,1.4367717504501343,0.5520974397659302,0.9018944501876831,0.9,49
8,1.1102962493896484,1.429173231124878,0.5642760396003723,0.9073071479797363,0.9,49
9,1.0557528734207153,1.4296609163284302,0.5554803609848022,0.908660352230072,0.9,49
0,2.969113349914551,2.3951594829559326,0.3064952492713928,0.8051421046257019,0.9,50
1,2.621534585952759,2.0958364009857178,0.35926929116249084,0.8389715552330017,0.9,50
2,2.2486462593078613,1.835639238357544,0.4323410093784332,0.8728010654449463,0.9,50
3,1.9391565322875977,1.7132920026779175,0.46684709191322327,0.8903924226760864,0.9,50
4,1.6582322120666504,1.554274082183838,0.5067659020423889,0.899864673614502,0.9,50
5,1.4620438814163208,1.5065090656280518,0.5277401804924011,0.9079837799072266,0.9,50
6,1.2987217903137207,1.4533113241195679,0.5514208674430847,0.9127199053764343,0.9,50
7,1.1885477304458618,1.4273827075958252,0.550067663192749,0.9133964776992798,0.9,50
8,1.1026740074157715,1.4161195755004883,0.5581867098808289,0.9113667011260986,0.9,50
9,1.031420350074768,1.4203490018844604,0.5595399141311646,0.9147496819496155,0.9,50
0,3.3170244693756104,2.6149840354919434,0.3037889003753662,0.7753721475601196,1.0,51
1,2.8817272186279297,2.269657850265503,0.3863328695297241,0.824086606502533,1.0,51
2,2.4803009033203125,2.0335943698883057,0.4330175817012787,0.8565629124641418,1.0,51
3,2.087299346923828,1.8646007776260376,0.4675236940383911,0.8734776973724365,1.0,51
4,1.8261703252792358,1.7077027559280396,0.5094722509384155,0.8937753438949585,1.0,51
5,1.5987046957015991,1.6376757621765137,0.5236806273460388,0.893098771572113,1.0,51
6,1.4163577556610107,1.5749620199203491,0.5399187803268433,0.9066305756568909,1.0,51
7,1.2569185495376587,1.5357413291931152,0.5473613142967224,0.908660352230072,1.0,51
8,1.2106499671936035,1.530421495437622,0.5514208674430847,0.9079837799072266,1.0,51
9,1.1685999631881714,1.5169651508331299,0.56021648645401,0.9106901288032532,1.0,51
0,3.269059658050537,2.604708671569824,0.30717185139656067,0.7855209708213806,1.0,52
1,2.878568172454834,2.2699670791625977,0.3707713186740875,0.8186739087104797,1.0,52
2,2.4385507106781006,2.0071752071380615,0.43910691142082214,0.8667117953300476,1.0,52
3,2.1011545658111572,1.8471813201904297,0.4763193428516388,0.8890392184257507,1.0,52
4,1.8071255683898926,1.7391078472137451,0.49932339787483215,0.8890392184257507,1.0,52
5,1.6097726821899414,1.679630994796753,0.518944501876831,0.9073071479797363,1.0,52
6,1.414744257926941,1.625524640083313,0.5433017611503601,0.898511528968811,1.0,52
7,1.2948226928710938,1.5910104513168335,0.5561569929122925,0.9066305756568909,1.0,52
8,1.1701576709747314,1.5644629001617432,0.5527740120887756,0.908660352230072,1.0,52
9,1.142079472541809,1.5710439682006836,0.5493910908699036,0.9039242267608643,1.0,52
0,3.3418025970458984,2.6108250617980957,0.29905277490615845,0.7868741750717163,1.0,53
1,2.8661623001098633,2.247748613357544,0.3903924226760864,0.8389715552330017,1.0,53
2,2.46132230758667,2.0979814529418945,0.41948577761650085,0.8633288145065308,1.0,53
3,2.102238893508911,1.8954702615737915,0.45737484097480774,0.8883626461029053,1.0,53
4,1.7887818813323975,1.7389811277389526,0.49932339787483215,0.8971583247184753,1.0,53
5,1.5674118995666504,1.6674082279205322,0.5216508507728577,0.9039242267608643,1.0,53
6,1.4097810983657837,1.6016212701797485,0.5487144589424133,0.9066305756568909,1.0,53
7,1.2827122211456299,1.5804738998413086,0.5527740120887756,0.9073071479797363,1.0,53
8,1.171459436416626,1.5683907270431519,0.5635994672775269,0.9147496819496155,1.0,53
9,1.1618860960006714,1.562463641166687,0.5568335652351379,0.9100135564804077,1.0,53
0,3.2854325771331787,2.621417284011841,0.30175912380218506,0.7943166494369507,1.0,54
1,2.8700270652770996,2.286498546600342,0.38024356961250305,0.8234100341796875,1.0,54
2,2.4515256881713867,2.0534591674804688,0.4438430368900299,0.8538565635681152,1.0,54
3,2.0768916606903076,1.8804503679275513,0.46549391746520996,0.8836265206336975,1.0,54
4,1.8268555402755737,1.7557414770126343,0.4959404468536377,0.8863328695297241,1.0,54
5,1.5762672424316406,1.6236186027526855,0.5317997336387634,0.899864673614502,1.0,54
6,1.4010089635849,1.5998749732971191,0.5385656356811523,0.9018944501876831,1.0,54
7,1.2666033506393433,1.5761632919311523,0.5426251888275146,0.8978348970413208,1.0,54
8,1.1826348304748535,1.560193419456482,0.550067663192749,0.9012178778648376,1.0,54
9,1.1222065687179565,1.5512909889221191,0.5548037886619568,0.9032476544380188,1.0,54
0,3.3146772384643555,2.6152477264404297,0.2916102707386017,0.7834911942481995,1.0,55
1,2.876732587814331,2.251966953277588,0.3545331656932831,0.8294993042945862,1.0,55
2,2.4688801765441895,1.9801886081695557,0.4411366581916809,0.8599458932876587,1.0,55
3,2.0953776836395264,1.8462938070297241,0.47970229387283325,0.8815967440605164,1.0,55
4,1.8239010572433472,1.7372698783874512,0.5040595531463623,0.8991881012916565,1.0,55
5,1.5934219360351562,1.63003408908844,0.531123161315918,0.8971583247184753,1.0,55
6,1.4315553903579712,1.6016771793365479,0.541271984577179,0.9079837799072266,1.0,55
7,1.2910676002502441,1.5709751844406128,0.5405954122543335,0.9039242267608643,1.0,55
8,1.1781046390533447,1.5474588871002197,0.5527740120887756,0.9032476544380188,1.0,55
9,1.1539278030395508,1.552424669265747,0.5446549654006958,0.9093369245529175,1.0,55
